GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000634344.1	ENSG00000228463.9	OTTHUMG00000002553.3	OTTHUMT00000488654.1	AP006222.2-005	AP006222.2	1219	
ENST00000424587.6	ENSG00000228463.9	OTTHUMG00000002553.3	OTTHUMT00000007242.2	AP006222.2-001	AP006222.2	2257	
ENST00000335577.4	ENSG00000228463.9	OTTHUMG00000002553.3	OTTHUMT00000007245.1	AP006222.2-004	AP006222.2	510	
ENST00000441866.1	ENSG00000236743.1	OTTHUMG00000156971.1	OTTHUMT00000346905.1	RP5-857K21.15-001	RP5-857K21.15	676	
ENST00000450983.1	ENSG00000236601.2	OTTHUMG00000002855.3	OTTHUMT00000007988.2	RP4-669L17.2-002	RP4-669L17.2	607	
ENST00000412666.1	ENSG00000236601.2	OTTHUMG00000002855.3	OTTHUMT00000007987.2	RP4-669L17.2-001	RP4-669L17.2	426	
ENST00000635159.1	ENSG00000236601.2	OTTHUMG00000002855.3	OTTHUMT00000488661.1	RP4-669L17.2-003	RP4-669L17.2	994	
ENST00000431321.1	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000007989.1	RP4-669L17.10-012	RP4-669L17.10	406	
ENST00000453935.1	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000007990.1	RP4-669L17.10-013	RP4-669L17.10	498	
ENST00000440163.1	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000346889.1	RP4-669L17.10-011	RP4-669L17.10	462	
ENST00000455207.5	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000007991.1	RP4-669L17.10-010	RP4-669L17.10	413	
ENST00000455464.6	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000346907.2	RP4-669L17.10-009	RP4-669L17.10	735	
ENST00000613471.1	ENSG00000237094.11	OTTHUMG00000156968.6	-	RP4-669L17.10-201	RP4-669L17.10	723	
ENST00000601814.5	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000462548.1	RP4-669L17.10-007	RP4-669L17.10	635	
ENST00000431812.1	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000007996.2	RP4-669L17.10-008	RP4-669L17.10	336	
ENST00000419160.3	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000346881.3	RP4-669L17.10-004	RP4-669L17.10	607	
ENST00000440038.6	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000346880.2	RP4-669L17.10-003	RP4-669L17.10	746	
ENST00000423728.5	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000346879.1	RP4-669L17.10-002	RP4-669L17.10	573	
ENST00000599771.6	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000461272.1	RP4-669L17.10-005	RP4-669L17.10	457	
ENST00000601486.5	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000461271.1	RP4-669L17.10-006	RP4-669L17.10	696	
ENST00000616947.2	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000480469.1	RP4-669L17.10-015	RP4-669L17.10	603	
ENST00000616311.4	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000480470.1	RP4-669L17.10-016	RP4-669L17.10	372	
ENST00000432964.1	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000346878.1	RP4-669L17.10-001	RP4-669L17.10	575	
ENST00000608420.1	ENSG00000237094.11	OTTHUMG00000156968.6	OTTHUMT00000472556.1	RP4-669L17.10-014	RP4-669L17.10	438	
ENST00000417636.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006453.1	RP5-857K21.4-011	RP5-857K21.4	842	
ENST00000634833.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000488646.1	RP5-857K21.4-012	RP5-857K21.4	1004	
ENST00000635509.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000488653.1	RP5-857K21.4-013	RP5-857K21.4	940	
ENST00000634337.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000488647.2	RP5-857K21.4-007	RP5-857K21.4	890	
ENST00000440196.2	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006708.2	RP5-857K21.4-010	RP5-857K21.4	439	
ENST00000357876.5	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006709.2	RP5-857K21.4-009	RP5-857K21.4	498	
ENST00000440200.5	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006710.2	RP5-857K21.4-001	RP5-857K21.4	413	
ENST00000452176.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006714.1	RP5-857K21.4-008	RP5-857K21.4	802	
ENST00000441245.5	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006711.1	RP5-857K21.4-002	RP5-857K21.4	629	
ENST00000419394.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000008017.1	RP5-857K21.4-006	RP5-857K21.4	480	
ENST00000414688.5	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006713.2	RP5-857K21.4-004	RP5-857K21.4	750	
ENST00000616585.1	ENSG00000230021.8	OTTHUMG00000002331.6	-	RP5-857K21.4-201	RP5-857K21.4	723	
ENST00000447954.1	ENSG00000230021.8	OTTHUMG00000002331.6	OTTHUMT00000006878.2	RP5-857K21.4-005	RP5-857K21.4	336	
ENST00000423796.1	ENSG00000235146.2	OTTHUMG00000002329.1	OTTHUMT00000006707.1	RP5-857K21.2-002	RP5-857K21.2	607	
ENST00000450696.1	ENSG00000235146.2	OTTHUMG00000002329.1	OTTHUMT00000006706.1	RP5-857K21.2-001	RP5-857K21.2	402	
ENST00000422528.1	ENSG00000229905.1	OTTHUMG00000002408.1	OTTHUMT00000006891.1	RP11-206L10.4-001	RP11-206L10.4	456	
ENST00000434264.6	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000007013.4	RP11-206L10.9-017	RP11-206L10.9	844	
ENST00000457084.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000006884.2	RP11-206L10.9-019	RP11-206L10.9	566	
ENST00000589899.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000448546.1	RP11-206L10.9-003	RP11-206L10.9	809	
ENST00000609830.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000472539.1	RP11-206L10.9-021	RP11-206L10.9	669	
ENST00000429505.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000006885.2	RP11-206L10.9-001	RP11-206L10.9	441	
ENST00000585826.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458567.1	RP11-206L10.9-006	RP11-206L10.9	390	
ENST00000592547.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458568.1	RP11-206L10.9-005	RP11-206L10.9	608	
ENST00000586928.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458569.1	RP11-206L10.9-004	RP11-206L10.9	598	
ENST00000585745.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458570.1	RP11-206L10.9-008	RP11-206L10.9	168	
ENST00000585768.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458571.1	RP11-206L10.9-009	RP11-206L10.9	394	
ENST00000590848.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458572.1	RP11-206L10.9-007	RP11-206L10.9	726	
ENST00000591440.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458574.1	RP11-206L10.9-013	RP11-206L10.9	780	
ENST00000587530.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458573.2	RP11-206L10.9-011	RP11-206L10.9	1024	
ENST00000593022.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458575.1	RP11-206L10.9-012	RP11-206L10.9	693	
ENST00000589531.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458566.1	RP11-206L10.9-018	RP11-206L10.9	714	
ENST00000588951.5	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000448547.1	RP11-206L10.9-002	RP11-206L10.9	607	
ENST00000586288.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000458576.1	RP11-206L10.9-010	RP11-206L10.9	1040	
ENST00000591702.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000459872.1	RP11-206L10.9-020	RP11-206L10.9	1873	
ENST00000443772.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000006887.2	RP11-206L10.9-014	RP11-206L10.9	417	
ENST00000412115.1	ENSG00000237491.8	OTTHUMG00000002404.7	OTTHUMT00000099678.2	RP11-206L10.9-016	RP11-206L10.9	581	
ENST00000326734.2	ENSG00000177757.2	OTTHUMG00000002471.2	OTTHUMT00000007025.2	FAM87B-001	FAM87B	1947	
ENST00000624927.3	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000479121.1	LINC01128-017	LINC01128	677	
ENST00000623808.3	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000479120.1	LINC01128-013	LINC01128	493	
ENST00000445118.6	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000007015.3	LINC01128-001	LINC01128	6606	
ENST00000448975.6	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000479122.1	LINC01128-015	LINC01128	633	
ENST00000610067.5	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000472150.1	LINC01128-009	LINC01128	550	
ENST00000608189.4	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000472153.2	LINC01128-011	LINC01128	824	
ENST00000441765.5	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000007020.1	LINC01128-006	LINC01128	750	
ENST00000609139.5	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000472151.1	LINC01128-010	LINC01128	455	
ENST00000449005.5	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000007018.2	LINC01128-004	LINC01128	874	
ENST00000416570.5	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000007017.1	LINC01128-003	LINC01128	612	
ENST00000623070.3	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000479123.1	LINC01128-016	LINC01128	494	
ENST00000609009.5	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000472152.2	LINC01128-012	LINC01128	767	
ENST00000622921.1	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000479124.1	LINC01128-014	LINC01128	724	
ENST00000415295.1	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000099674.1	LINC01128-007	LINC01128	894	
ENST00000425657.1	ENSG00000228794.8	OTTHUMG00000002468.7	OTTHUMT00000007019.1	LINC01128-005	LINC01128	845	
ENST00000473798.1	ENSG00000225880.5	OTTHUMG00000141258.2	OTTHUMT00000280398.2	LINC00115-001	LINC00115	1317	
ENST00000446136.1	ENSG00000230368.2	OTTHUMG00000002469.1	OTTHUMT00000007021.1	FAM41C-001	FAM41C	1807	
ENST00000432963.1	ENSG00000230368.2	OTTHUMG00000002469.1	OTTHUMT00000007023.1	FAM41C-003	FAM41C	504	
ENST00000427857.1	ENSG00000230368.2	OTTHUMG00000002469.1	OTTHUMT00000007022.1	FAM41C-002	FAM41C	446	
ENST00000607769.1	ENSG00000272438.1	OTTHUMG00000185550.1	OTTHUMT00000470696.1	RP11-54O7.16-001	RP11-54O7.16	351	
ENST00000448179.1	ENSG00000230699.2	OTTHUMG00000040716.1	OTTHUMT00000097856.1	RP11-54O7.1-001	RP11-54O7.1	3043	
ENST00000398216.2	ENSG00000241180.1	OTTHUMG00000040717.2	OTTHUMT00000097857.2	RP11-54O7.2-001	RP11-54O7.2	443	
ENST00000609207.1	ENSG00000223764.2	OTTHUMG00000040718.2	OTTHUMT00000473217.1	RP11-54O7.3-003	RP11-54O7.3	4152	
ENST00000417705.1	ENSG00000223764.2	OTTHUMG00000040718.2	OTTHUMT00000097858.1	RP11-54O7.3-001	RP11-54O7.3	1389	
ENST00000432961.1	ENSG00000223764.2	OTTHUMG00000040718.2	OTTHUMT00000097859.1	RP11-54O7.3-002	RP11-54O7.3	630	
ENST00000606034.1	ENSG00000272512.1	OTTHUMG00000185581.1	OTTHUMT00000470770.1	RP11-54O7.17-001	RP11-54O7.17	2086	
ENST00000458555.1	ENSG00000224969.1	OTTHUMG00000040779.1	OTTHUMT00000097998.1	RP11-54O7.11-001	RP11-54O7.11	471	
ENST00000418300.1	ENSG00000242590.1	OTTHUMG00000040780.1	OTTHUMT00000097999.1	RP11-54O7.14-001	RP11-54O7.14	402	
ENST00000442292.2	ENSG00000273443.1	OTTHUMG00000186253.1	OTTHUMT00000472501.1	RP11-54O7.18-001	RP11-54O7.18	829	
ENST00000416774.1	ENSG00000223823.1	OTTHUMG00000000827.1	OTTHUMT00000002221.1	LINC01342-001	LINC01342	1620	
ENST00000606993.1	ENSG00000272141.1	OTTHUMG00000185583.1	OTTHUMT00000470776.1	RP11-465B22.8-001	RP11-465B22.8	987	
ENST00000379317.1	ENSG00000205231.1	OTTHUMG00000000850.1	OTTHUMT00000002419.1	TTLL10-AS1-001	TTLL10-AS1	3532	
ENST00000565563.1	ENSG00000260179.1	OTTHUMG00000175732.1	OTTHUMT00000430911.1	RP5-902P8.12-001	RP5-902P8.12	1558	
ENST00000434139.1	ENSG00000230415.1	OTTHUMG00000002234.2	OTTHUMT00000006365.2	RP5-902P8.10-001	RP5-902P8.10	268	
ENST00000453732.1	ENSG00000230415.1	OTTHUMG00000002234.2	OTTHUMT00000006364.2	RP5-902P8.10-002	RP5-902P8.10	389	
ENST00000444968.1	ENSG00000240731.1	OTTHUMG00000003331.1	OTTHUMT00000009383.1	RP5-890O3.9-001	RP5-890O3.9	386	
ENST00000448629.5	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000099684.2	RP4-758J18.2-004	RP4-758J18.2	797	
ENST00000444362.2	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000008126.2	RP4-758J18.2-001	RP4-758J18.2	1747	
ENST00000418833.2	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000008128.2	RP4-758J18.2-003	RP4-758J18.2	2196	
ENST00000576232.1	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000439299.2	RP4-758J18.2-008	RP4-758J18.2	585	
ENST00000570344.1	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000439300.2	RP4-758J18.2-009	RP4-758J18.2	515	
ENST00000447725.2	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000439301.1	RP4-758J18.2-007	RP4-758J18.2	1843	
ENST00000572242.1	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000439303.1	RP4-758J18.2-006	RP4-758J18.2	2228	
ENST00000453521.1	ENSG00000224870.6	OTTHUMG00000002908.4	OTTHUMT00000439304.1	RP4-758J18.2-002	RP4-758J18.2	858	
ENST00000607307.1	ENSG00000272455.1	OTTHUMG00000185586.1	OTTHUMT00000470786.1	RP4-758J18.13-001	RP4-758J18.13	1523	
ENST00000428932.1	ENSG00000225905.1	OTTHUMG00000002912.1	OTTHUMT00000008135.1	RP4-758J18.7-001	RP4-758J18.7	543	
ENST00000430109.1	ENSG00000225285.1	OTTHUMG00000002915.2	OTTHUMT00000008138.2	RP4-758J18.10-001	RP4-758J18.10	510	
ENST00000434150.1	ENSG00000225285.1	OTTHUMG00000002915.2	OTTHUMT00000008261.1	RP4-758J18.10-003	RP4-758J18.10	444	
ENST00000454562.1	ENSG00000225285.1	OTTHUMG00000002915.2	OTTHUMT00000008262.1	RP4-758J18.10-004	RP4-758J18.10	424	
ENST00000417917.1	ENSG00000225285.1	OTTHUMG00000002915.2	OTTHUMT00000008260.1	RP4-758J18.10-002	RP4-758J18.10	634	
ENST00000366221.3	ENSG00000215014.4	OTTHUMG00000186983.1	OTTHUMT00000474166.1	RP5-832C2.5-001	RP5-832C2.5	2101	
ENST00000607222.1	ENSG00000272106.1	OTTHUMG00000185588.1	OTTHUMT00000470789.1	RP11-345P4.9-001	RP11-345P4.9	2038	
ENST00000607013.1	ENSG00000272004.1	OTTHUMG00000185638.1	OTTHUMT00000470901.1	RP11-345P4.10-001	RP11-345P4.10	400	
ENST00000596308.1	ENSG00000269737.1	OTTHUMG00000182604.1	OTTHUMT00000462632.1	RP11-345P4.7-001	RP11-345P4.7	1422	
ENST00000598846.1	ENSG00000268575.1	OTTHUMG00000183552.1	OTTHUMT00000467163.1	RP1-283E3.8-001	RP1-283E3.8	5079	
ENST00000412228.1	ENSG00000231050.1	OTTHUMG00000000941.1	OTTHUMT00000002766.1	RP1-140A9.1-001	RP1-140A9.1	906	
ENST00000443930.1	ENSG00000233542.1	OTTHUMG00000041065.1	OTTHUMT00000098494.1	RP11-547D24.1-001	RP11-547D24.1	1954	
ENST00000445600.1	ENSG00000226969.1	OTTHUMG00000041087.1	OTTHUMT00000098536.1	RP11-547D24.3-001	RP11-547D24.3	320	
ENST00000449154.1	ENSG00000226969.1	OTTHUMG00000041087.1	OTTHUMT00000098537.1	RP11-547D24.3-002	RP11-547D24.3	437	
ENST00000606533.1	ENSG00000271806.1	OTTHUMG00000185365.1	OTTHUMT00000470331.1	RP5-892K4.1-001	RP5-892K4.1	4196	
ENST00000333854.2	ENSG00000182873.5	OTTHUMG00000001239.2	OTTHUMT00000003654.1	RP11-181G12.2-001	RP11-181G12.2	1253	
ENST00000444529.1	ENSG00000182873.5	OTTHUMG00000001239.2	OTTHUMT00000100289.1	RP11-181G12.2-002	RP11-181G12.2	622	
ENST00000442483.2	ENSG00000234396.3	OTTHUMG00000001405.2	OTTHUMT00000004068.2	RP11-181G12.4-001	RP11-181G12.4	326	
ENST00000607720.1	ENSG00000272161.1	OTTHUMG00000185693.1	OTTHUMT00000471012.1	RP4-713A8.1-001	RP4-713A8.1	493	
ENST00000607858.1	ENSG00000272420.1	OTTHUMG00000185694.1	OTTHUMT00000471013.1	RP4-740C4.7-001	RP4-740C4.7	568	
ENST00000424657.1	ENSG00000224387.1	OTTHUMG00000000720.1	OTTHUMT00000001799.1	RP3-395M20.2-001	RP3-395M20.2	455	
ENST00000442305.1	ENSG00000229393.1	OTTHUMG00000000721.1	OTTHUMT00000001800.1	RP3-395M20.3-001	RP3-395M20.3	514	
ENST00000606645.1	ENSG00000272449.1	OTTHUMG00000185639.1	OTTHUMT00000470902.1	RP3-395M20.12-001	RP3-395M20.12	996	
ENST00000449660.5	ENSG00000238164.6	OTTHUMG00000000818.3	OTTHUMT00000002186.1	RP3-395M20.8-002	RP3-395M20.8	1629	
ENST00000443892.2	ENSG00000238164.6	OTTHUMG00000000818.3	OTTHUMT00000002189.2	RP3-395M20.8-006	RP3-395M20.8	500	
ENST00000416860.2	ENSG00000238164.6	OTTHUMG00000000818.3	OTTHUMT00000002185.2	RP3-395M20.8-001	RP3-395M20.8	3522	
ENST00000448624.2	ENSG00000238164.6	OTTHUMG00000000818.3	OTTHUMT00000002188.2	RP3-395M20.8-004	RP3-395M20.8	808	
ENST00000432521.2	ENSG00000238164.6	OTTHUMG00000000818.3	OTTHUMT00000002187.3	RP3-395M20.8-005	RP3-395M20.8	3608	
ENST00000452793.1	ENSG00000238164.6	OTTHUMG00000000818.3	OTTHUMT00000099613.1	RP3-395M20.8-003	RP3-395M20.8	569	
ENST00000456687.3	ENSG00000225931.3	OTTHUMG00000158429.2	OTTHUMT00000350999.2	RP3-395M20.7-001	RP3-395M20.7	1297	
ENST00000424215.1	ENSG00000228037.1	OTTHUMG00000000819.1	OTTHUMT00000002191.1	RP3-395M20.9-001	RP3-395M20.9	626	
ENST00000427302.1	ENSG00000237058.1	OTTHUMG00000039631.1	OTTHUMT00000095593.1	RP13-436F16.1-001	RP13-436F16.1	373	
ENST00000457440.1	ENSG00000233234.1	OTTHUMG00000000564.1	OTTHUMT00000001337.1	RP11-740P5.2-001	RP11-740P5.2	607	
ENST00000429389.1	ENSG00000231630.1	OTTHUMG00000000565.1	OTTHUMT00000001338.1	RP11-740P5.3-001	RP11-740P5.3	429	
ENST00000606861.1	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000470366.1	LINC00982-007	LINC00982	2917	
ENST00000321399.7	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000001332.1	LINC00982-001	LINC00982	2226	
ENST00000413472.5	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000001336.1	LINC00982-005	LINC00982	561	
ENST00000453118.5	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000001334.1	LINC00982-003	LINC00982	1697	
ENST00000445317.1	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000001333.1	LINC00982-002	LINC00982	4247	
ENST00000415573.1	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000099318.1	LINC00982-006	LINC00982	280	
ENST00000420957.1	ENSG00000177133.10	OTTHUMG00000000563.3	-	LINC00982-201	LINC00982	435	
ENST00000321336.1	ENSG00000177133.10	OTTHUMG00000000563.3	OTTHUMT00000001335.1	LINC00982-004	LINC00982	664	
ENST00000440516.1	ENSG00000226286.1	OTTHUMG00000000624.1	OTTHUMT00000001514.1	RP1-163G9.2-001	RP1-163G9.2	469	
ENST00000624175.1	ENSG00000279839.1	OTTHUMG00000185775.1	OTTHUMT00000471225.1	RP11-193J6.1-001	RP11-193J6.1	2677	
ENST00000607061.1	ENSG00000272235.1	OTTHUMG00000185641.1	OTTHUMT00000470906.1	RP11-22L13.1-001	RP11-22L13.1	3461	
ENST00000606489.1	ENSG00000272088.1	OTTHUMG00000185642.1	OTTHUMT00000470909.1	RP11-168F9.2-001	RP11-168F9.2	382	
ENST00000435049.1	ENSG00000238260.1	OTTHUMG00000000613.1	OTTHUMT00000001480.1	RP11-46F15.2-001	RP11-46F15.2	622	
ENST00000443034.1	ENSG00000227589.1	OTTHUMG00000041605.1	OTTHUMT00000099597.1	RP5-1092A11.5-001	RP5-1092A11.5	754	
ENST00000416554.1	ENSG00000235131.1	OTTHUMG00000003412.1	OTTHUMT00000009554.1	RP5-1092A11.2-001	RP5-1092A11.2	351	
ENST00000624167.1	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000458579.2	TP73-AS1-005	TP73-AS1	988	
ENST00000418088.5	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000009557.1	TP73-AS1-002	TP73-AS1	3329	
ENST00000452079.5	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000009558.1	TP73-AS1-003	TP73-AS1	6358	
ENST00000419973.1	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000009555.2	TP73-AS1-004	TP73-AS1	657	
ENST00000423764.5	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000009556.1	TP73-AS1-001	TP73-AS1	2875	
ENST00000587071.5	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000458580.1	TP73-AS1-006	TP73-AS1	737	
ENST00000608600.1	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000472154.1	TP73-AS1-009	TP73-AS1	597	
ENST00000624948.1	ENSG00000227372.10	OTTHUMG00000003414.4	OTTHUMT00000479130.1	TP73-AS1-010	TP73-AS1	714	
ENST00000607459.1	ENSG00000272153.1	OTTHUMG00000185643.1	OTTHUMT00000470910.1	RP1-286D6.5-001	RP1-286D6.5	531	
ENST00000413332.5	ENSG00000236423.5	OTTHUMG00000041129.2	OTTHUMT00000158499.1	LINC01134-002	LINC01134	634	
ENST00000442673.1	ENSG00000236423.5	OTTHUMG00000041129.2	OTTHUMT00000158500.1	LINC01134-003	LINC01134	3059	
ENST00000439488.1	ENSG00000236423.5	OTTHUMG00000041129.2	OTTHUMT00000098606.2	LINC01134-001	LINC01134	1940	
ENST00000635619.1	ENSG00000233304.6	OTTHUMG00000000499.3	OTTHUMT00000488588.1	LINC01346-003	LINC01346	559	
ENST00000456897.5	ENSG00000233304.6	OTTHUMG00000000499.3	OTTHUMT00000001801.1	LINC01346-002	LINC01346	561	
ENST00000412674.1	ENSG00000233304.6	OTTHUMG00000000499.3	OTTHUMT00000001241.1	LINC01346-001	LINC01346	3242	
ENST00000635247.1	ENSG00000226374.2	OTTHUMG00000000731.2	OTTHUMT00000488589.1	RP13-614K11.2-003	RP13-614K11.2	1646	
ENST00000635127.1	ENSG00000226374.2	OTTHUMG00000000731.2	OTTHUMT00000488590.1	RP13-614K11.2-002	RP13-614K11.2	1402	
ENST00000425194.1	ENSG00000226374.2	OTTHUMG00000000731.2	OTTHUMT00000001812.2	RP13-614K11.2-001	RP13-614K11.2	937	
ENST00000635002.1	ENSG00000235054.3	OTTHUMG00000000733.3	OTTHUMT00000488594.1	RP5-1166F10.1-003	RP5-1166F10.1	1392	
