##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
11103	22-23	0.052805931520161664
11103	24-25	0.02950850884906231
11103	26-27	0.06451373254606807
11103	28-29	0.010969024573775243
11103	30-31	0.06385198742166409
11103	32-33	0.058092645832012124
11103	34-35	0.1570932399793321
11103	36-37	0.11142445653745625
11103	38-39	0.10078529927776003
11103	40-41	0.07839173276103395
11103	42-43	0.07624341295470316
11103	44-45	0.006155522142840653
11103	46-47	0.020179107017348485
11103	48-49	0.10308649411352633
11103	50-51	0.11956103947258612
11103	52-53	0.10544332009357049
11103	54-55	0.12943296805423188
11103	56-57	0.10191716252376892
11103	58-59	0.1600596184011991
11103	60-61	0.18843666358240085
11103	62-63	0.1889611907627895
11103	64-65	0.21639530214466873
11103	66-67	0.20104340357189443
11103	68-69	0.2696609988469518
11103	70-71	0.22786434769935937
11103	72-73	0.18809823290518324
11103	74-75	0.20181326175327996
11103	76-77	0.20805832526029633
11103	78-79	0.2617770271872999
11103	80	0.6488350035627732
11104	1	1.0399353282175667
11104	2	-1.1905543616416843
11104	3	-2.3059056749466116
11104	4	0.1401945859393976
11104	5	0.06739009014992448
11104	6	0.05668858598019
11104	7	0.03557984275600745
11104	8	-0.018831293018692463
11104	9	0.0519093285244594
11104	10-11	0.023468072815880703
11104	12-13	0.026981275109697833
11104	14-15	0.04821899943979702
11104	16-17	0.021939973098518806
11104	18-19	0.07530336846986785
11104	20-21	0.034032578455189366
11104	22-23	0.0837222824988686
11104	24-25	0.030008104051063356
11104	26-27	0.10398053888280145
11104	28-29	0.10137135019846255
11104	30-31	0.10598014197412908
11104	32-33	0.13851601959066073
11104	34-35	0.12945264248567412
11104	36-37	0.09469444795110604
11104	38-39	0.10179539856791564
11104	40-41	0.1140396910852246
11104	42-43	0.08482337111725258
11104	44-45	0.09529055530994412
11104	46-47	0.11079795303201223
11104	48-49	0.10050393734304208
11104	50-51	0.13911055809669648
11104	52-53	0.14890834105089112
11104	54-55	0.17356588301305464
11104	56-57	0.12415764568411447
11104	58-59	0.20543418255657997
11104	60-61	0.16605170862781904
11104	62-63	0.13911625359843072
11104	64-65	0.19443854083746004
11104	66-67	0.2936635704585555
11104	68-69	0.16758644881296192
11104	70-71	0.23993739705202444
11104	72-73	0.20749425521425735
11104	74-75	0.26325847689558657
11104	76-77	0.13813962994946394
11104	78-79	0.21989000329036656
11104	80	0.550553226919547
11105	1	1.1210474842514628
11105	2	-1.1176273182484628
11105	3	-2.339788705161183
11105	4	0.13522502062446762
11105	5	0.1457971411624399
11105	6	0.06382780955068057
11105	7	0.1143740345180646
11105	8	0.10457304641634124
11105	9	0.024918415397081617
11105	10-11	0.06307200528795676
11105	12-13	0.06484742428539647
11105	14-15	0.022838382198585805
11105	16-17	0.06272203375545615
11105	18-19	0.04896813344085871
11105	20-21	0.047682235147924246
11105	22-23	9.984132785163524E-4
11105	24-25	0.06326364330683276
11105	26-27	0.12294495562060348
11105	28-29	0.05397164675623145
11105	30-31	0.12881336544349153
11105	32-33	0.12532498092118516
11105	34-35	0.08530112176102733
11105	36-37	0.09883422500412564
11105	38-39	0.1255154950134525
11105	40-41	0.1475334438897491
11105	42-43	0.12315742930864815
11105	44-45	0.08894868453097615
11105	46-47	0.039986126784256726
11105	48-49	0.14902034667439068
11105	50-51	0.10120710036523661
11105	52-53	0.15326278376177527
11105	54-55	0.1353736726610677
11105	56-57	0.13547804432806032
11105	58-59	0.17571168552566263
11105	60-61	0.16148107407298795
11105	62-63	0.17184485881514888
11105	64-65	0.18346341724922866
11105	66-67	0.25315829569529313
11105	68-69	0.23135148838606057
11105	70-71	0.27584758972303547
11105	72-73	0.31501465330698863
11105	74-75	0.2534200727617133
11105	76-77	0.29563672434107247
11105	78-79	0.20621794111502822
11105	80	0.4725861244798111
11106	1	-2.6636839245589847
11106	2	1.8433665576718248
11106	3	-2.2229192881468443
11106	4	0.04621856390993884
11106	5	-0.01425118926653468
11106	6	-0.04362810444607845
11106	7	0.003715354352891609
11106	8	0.08376563850683993
11106	9	0.07948930416542055
11106	10-11	0.0052263862644039705
11106	12-13	0.01186719996152874
11106	14-15	0.004487979426897937
11106	16-17	0.06020800838332008
11106	18-19	0.03699023751308772
11106	20-21	0.009184753087289721
11106	22-23	0.031851700151499074
11106	24-25	0.005301065708408714
11106	26-27	0.023697943449214165
11106	28-29	0.03251921106151201
11106	30-31	0.044449346568626424
11106	32-33	0.06573901544782501
11106	34-35	0.08398855247042292
11106	36-37	0.05539323123673512
11106	38-39	0.07885940726892215
11106	40-41	0.09108413318652708
11106	42-43	0.053777459175627484
11106	44-45	0.09858926710315785
11106	46-47	0.046553555432893745
11106	48-49	0.02036269049720829
11106	50-51	0.09574985002230818
11106	52-53	0.0775850901210191
11106	54-55	0.10404945946771704
11106	56-57	0.11964786927717341
11106	58-59	0.145446918794363
11106	60-61	0.08168409276193955
11106	62-63	0.1362668193429286
11106	64-65	0.18928788947118846
11106	66-67	0.1301348380355165
11106	68-69	0.16015222000544327
11106	70-71	0.1735229677495127
11106	72-73	0.19796059742551364
11106	74-75	0.1642811516006617
11106	76-77	0.17510948135385718
11106	78-79	0.12366360757959427
11106	80	0.18714817698827346
11107	1	1.0547480564644864
11107	2	-0.9660692358682041
11107	3	-2.128508501077718
11107	4	0.1902912425526786
11107	5	0.02051259004886319
11107	6	0.07077333266410335
11107	7	0.06398473318377995
11107	8	0.01497803671173159
11107	9	0.001036507818433563
11107	10-11	0.015042537767875785
11107	12-13	0.01720115171628578
11107	14-15	-0.021768806648736927
11107	16-17	-0.004626295275194536
11107	18-19	-0.007494985391247155
11107	20-21	0.008235163571377768
11107	22-23	0.0317773597103681
11107	24-25	-0.026362991679064862
11107	26-27	0.031103586902894165
11107	28-29	-5.620007325290999E-4
11107	30-31	-0.005042224728228462
11107	32-33	-0.06397645212025083
11107	34-35	-0.008496311752175245
11107	36-37	0.013704728529866372
11107	38-39	0.014900653929664998
11107	40-41	0.07760985292065214
11107	42-43	-0.03441512320142692
11107	44-45	0.04391578883040381
11107	46-47	0.013225942397347978
11107	48-49	0.07843311857597257
11107	50-51	0.021501539493343103
11107	52-53	0.04249600024851219
11107	54-55	0.11331860121920556
11107	56-57	0.13891360797028796
11107	58-59	0.09696821508814679
11107	60-61	0.03926699683027124
11107	62-63	0.04840962247695302
11107	64-65	0.10696487151839307
11107	66-67	0.14064102347150254
11107	68-69	0.12696212507092497
11107	70-71	0.08725684376471321
11107	72-73	0.175276972435654
11107	74-75	0.04886222781794913
11107	76-77	0.07329907572047034
11107	78-79	0.16998218759885475
11107	80	0.08218328987646117
11108	1	1.137885445456316
11108	2	-1.2760004278009411
11108	3	0.1363667913450861
11108	4	0.24390765813497595
11108	5	0.1448156049479472
11108	6	0.09739534920684889
11108	7	0.12703564021703784
11108	8	0.07520515983070908
11108	9	0.1205511544643727
11108	10-11	0.03828021725800568
11108	12-13	0.004759667021737357
11108	14-15	0.04335074032066899
11108	16-17	0.029981934750402672
11108	18-19	-0.025669591684184923
11108	20-21	0.029409263407252695
11108	22-23	1.6979620141910345E-4
11108	24-25	0.03192237793460606
11108	26-27	0.05904313333352462
11108	28-29	0.016979738592979743
11108	30-31	0.0559610092739149
11108	32-33	0.033189103100681905
11108	34-35	0.040236028253509915
11108	36-37	0.038362860852437564
11108	38-39	0.07078068883545541
11108	40-41	0.10218141611804299
11108	42-43	0.017330782366144604
11108	44-45	0.08907900077242914
11108	46-47	0.08291042995458753
11108	48-49	0.07207748883423903
11108	50-51	0.08796439977896142
11108	52-53	0.04366000070745457
11108	54-55	0.11249831321376291
11108	56-57	0.07517941992620791
11108	58-59	0.06109299201374796
11108	60-61	0.0514117100128928
11108	62-63	0.13765382782830216
11108	64-65	0.08615499651373426
11108	66-67	0.12665329367820988
11108	68-69	0.16329094074367845
11108	70-71	0.17799244486456445
11108	72-73	0.13530910846964161
11108	74-75	0.14638503967316296
11108	76-77	0.12639876339460443
11108	78-79	0.13537868795628327
11108	80	0.056013352062869615
11109	1	1.0475007274840742
11109	2	-0.9162375846775781
11109	3	-0.0911624738846406
11109	4	-0.009125129306433166
11109	5	0.05354721794929773
11109	6	0.06577350719047104
11109	7	-0.01633062064470181
11109	8	0.05725557370291057
11109	9	0.03290621891263612
11109	10-11	0.03869889586817976
11109	12-13	0.0031785745066841287
11109	14-15	-0.02371825125499072
11109	16-17	0.028880600235531517
11109	18-19	0.002724785538966046
11109	20-21	-0.039736156102854636
11109	22-23	0.06821031875004024
11109	24-25	0.008461241580249634
11109	26-27	-0.02642037945440734
11109	28-29	0.04471111136115269
11109	30-31	0.013563743834453135
11109	32-33	0.027879336478470407
11109	34-35	0.050881931887687415
11109	36-37	-0.004361348125556219
11109	38-39	0.008274108147361403
11109	40-41	0.07235305885571108
11109	42-43	0.02966787675664051
11109	44-45	0.038704793923209024
11109	46-47	0.0736346764293998
11109	48-49	0.002730436916635881
11109	50-51	0.0944226370556791
11109	52-53	0.09385578490315538
11109	54-55	0.1091495885369298
11109	56-57	0.09654451003543585
11109	58-59	0.05933720912936025
11109	60-61	-0.015294748768276634
11109	62-63	0.10525495406846375
11109	64-65	0.0646557927164082
11109	66-67	0.10750694917469872
11109	68-69	0.06035023053448185
11109	70-71	-0.013714715014380374
11109	72-73	-0.012125706689879223
11109	74-75	0.06083600745445494
11109	76-77	0.0859737450378475
11109	78-79	0.0621756417462862
11109	80	-0.08502022289464861
11110	1	1.0966741576833101
11110	2	-1.042698812661083
11110	3	-2.3786086616406728
11110	4	0.16985371188609122
11110	5	0.013334684496509652
11110	6	0.07493379230189845
11110	7	0.056608944866027855
11110	8	0.07177268860571928
11110	9	0.08621284651955108
11110	10-11	0.03963150333563448
11110	12-13	0.042007843259163735
11110	14-15	0.035753205384565945
11110	16-17	0.060346118907666835
11110	18-19	0.052826135590009926
11110	20-21	0.038468995394168815
11110	22-23	0.0031009844226232985
11110	24-25	0.018411092201141344
11110	26-27	0.00830595868438877
11110	28-29	0.012978753335673332
11110	30-31	0.047837232963345855
11110	32-33	0.02944843980068157
11110	34-35	0.05836033851290523
11110	36-37	0.07577096451367993
11110	38-39	0.07172155603583974
11110	40-41	0.02778274052885621
11110	42-43	0.02538809000616027
11110	44-45	0.03376463615123981
11110	46-47	0.032308036099017556
11110	48-49	0.047190349225786576
11110	50-51	0.057019410663578185
11110	52-53	0.003631650235099926
11110	54-55	0.02372173351358242
11110	56-57	0.049804345102820946
11110	58-59	0.1272686337720259
11110	60-61	0.0640326622567855
11110	62-63	0.08456418601328153
11110	64-65	0.02923643494661121
11110	66-67	0.1247711082001004
11110	68-69	0.14451588803351711
11110	70-71	0.07530240296704704
11110	72-73	0.050937850815621744
11110	74-75	0.1318491149653198
11110	76-77	0.12046905340605463
11110	78-79	0.05296675746291868
11110	80	-0.09263154242728433
11111	1	1.0774605613517672
11111	2	-1.1051133304479812
11111	3	0.23530082877327274
11111	4	0.13791206702841308
11111	5	0.0073126995703844955
11111	6	-0.05844010188627635
11111	7	-0.008251069664062527
11111	8	0.061096894987493044
11111	9	-0.049868481518572594
11111	10-11	-0.013107613889779657
11111	12-13	1.2359902543579437E-4
11111	14-15	-0.04719497981368903
11111	16-17	-0.06542475858666563
11111	18-19	-0.06323083228964066
11111	20-21	-0.02198276373318464
11111	22-23	-0.0025431585122390743
11111	24-25	-0.003956686435870438
11111	26-27	-0.031145027092790656
11111	28-29	-0.010327705664494147
11111	30-31	-0.029701627647853
11111	32-33	-0.0732735455231861
11111	34-35	-0.030602892805127624
11111	36-37	0.02422523888090211
11111	38-39	-0.013626262548683599
11111	40-41	0.0027433779118197776
11111	42-43	-0.0591303353595265
11111	44-45	0.0041815962015547825
11111	46-47	-0.052336120664350005
11111	48-49	0.0325997392347972
11111	50-51	0.03592321645003693
11111	52-53	0.026853825590478664
11111	54-55	0.04034430136516676
11111	56-57	0.08814331067319614
11111	58-59	0.09130567489562935
11111	60-61	0.03211772066066487
11111	62-63	0.06869279966345232
11111	64-65	-0.03784336492612539
11111	66-67	0.05399108691145216
11111	68-69	0.04911233957781036
11111	70-71	0.06877290309267892
11111	72-73	0.10686656205555778
11111	74-75	0.0019880868671293683
11111	76-77	-0.03074368846644404
11111	78-79	0.03647612325182337
11111	80	0.0905404953873159
11112	1	1.135821203838347
11112	2	-0.9576729307832359
11112	3	-0.3047899535850149
11112	4	0.16847350771745795
11112	5	0.10099101326098747
11112	6	0.19446692973976099
11112	7	0.14332968057832574
11112	8	0.02679580779917501
11112	9	0.03070854258027822
11112	10-11	0.01677609702074534
11112	12-13	-0.017453606793999654
11112	14-15	-0.0113887694288195
11112	16-17	0.019952084332338416
11112	18-19	-0.009419529839391316
11112	20-21	0.028337287067692785
11112	22-23	0.029686252412560066
11112	24-25	-0.05089191728217202
11112	26-27	-0.059829422422986056
11112	28-29	0.03682092117529123
11112	30-31	0.017468812711939563
11112	32-33	-0.019098604354219617
11112	34-35	0.04055212384081841
11112	36-37	0.019919370497476052
11112	38-39	0.04144976699078029
11112	40-41	-0.004756469724725321
11112	42-43	0.00931707206363086
11112	44-45	-0.016725063941954943
11112	46-47	0.011848018942366423
11112	48-49	0.029043136115532775
11112	50-51	9.831401242976767E-4
11112	52-53	0.08885754670623669
11112	54-55	0.05662085934997663
11112	56-57	0.03356474869310233
11112	58-59	0.005124832459692641
11112	60-61	-0.03201003846297823
11112	62-63	-0.0324990524896549
11112	64-65	-0.013494824548679674
11112	66-67	-0.002411283275947085
11112	68-69	-0.007231633978570073
11112	70-71	0.029860432352677435
11112	72-73	0.09512236469397095
11112	74-75	-0.022278068398549067
11112	76-77	-0.039239447339454614
11112	78-79	-0.08999196847804569
11112	80	-0.11116548107713697
11201	1	0.9881294999373438
11201	2	-1.0788819159693617
11201	3	2.694477478798092
11201	4	0.08697156981588705
11201	5	0.10279523095817922
11201	6	0.193002402822799
11201	7	0.1259190031331272
11201	8	0.04250697303862694
11201	9	0.11016496933375919
11201	10-11	0.03559761325675481
11201	12-13	0.018512952430306484
11201	14-15	0.030307744691626226
11201	16-17	0.0016302441176136995
11201	18-19	-0.02053329902650347
11201	20-21	0.0024903177641917296
11201	22-23	0.042350785759346365
11201	24-25	-0.017557001214022705
11201	26-27	-0.040349049069455134
11201	28-29	-0.043938676457962345
11201	30-31	-0.034612969535025684
11201	32-33	-0.004101453068578564
11201	34-35	-0.05779111112654789
11201	36-37	-0.011810184976170035
11201	38-39	-0.012431933070075729
11201	40-41	-0.036925969507549894
11201	42-43	-0.08964148161962981
11201	44-45	-0.0524000081645184
11201	46-47	-0.026576698563424372
11201	48-49	-0.07754058977450029
11201	50-51	0.0035098298790572358
11201	52-53	-0.11162938049442062
11201	54-55	-0.052241610941138106
11201	56-57	-0.07282223462019743
11201	58-59	-0.03143490441478036
11201	60-61	0.0015217430952461086
11201	62-63	-0.10454102215053496
11201	64-65	-0.004934615220356875
11201	66-67	-0.09019471110407551
11201	68-69	-0.0035344530762202453
11201	70-71	-0.08919952157840072
11201	72-73	-0.15396921829531607
11201	74-75	-0.10450361166026312
11201	76-77	-0.1428760782185634
11201	78-79	-0.08984578077915728
11201	80	-0.21251374698295677
11202	1	1.0122816335661646
11202	2	-1.0252179029650854
11202	3	0.16154801490334947
11202	4	0.2013506099552309
11202	5	0.07467221432574433
11202	6	0.09687949237243032
11202	7	0.02738184143152722
11202	8	0.010825993349200758
11202	9	0.051447396399851186
11202	10-11	-0.028543260420775596
11202	12-13	-0.03202823284497214
11202	14-15	0.019516263394230293
11202	16-17	-0.021602101501279947
11202	18-19	-0.021086211907608288
11202	20-21	-0.042445705329896555
11202	22-23	-0.025232854645842906
11202	24-25	-0.03850779787597247
11202	26-27	-0.07277474236940407
11202	28-29	-0.07038789063588524
11202	30-31	-0.06079769572220073
11202	32-33	-0.05807195531533438
11202	34-35	-0.016695036616674486
11202	36-37	0.00505651515410932
11202	38-39	-0.07557767228909995
11202	40-41	-0.0958981543540034
11202	42-43	-0.0753840320803505
11202	44-45	-0.07128553924300007
11202	46-47	-0.034727082236322815
11202	48-49	-0.10714713579505997
11202	50-51	-0.10001620944521505
11202	52-53	-0.15820050665057295
11202	54-55	-0.07512078404195677
11202	56-57	-0.08221433231719999
11202	58-59	-0.09474252745296496
11202	60-61	-0.09165289988789738
11202	62-63	-0.1165775277598371
11202	64-65	-0.11832282153605433
11202	66-67	-0.12184643551938024
11202	68-69	-0.07205849335331038
11202	70-71	-0.15637190034156134
11202	72-73	-0.16955826323101064
11202	74-75	-0.1845548810435247
11202	76-77	-0.10423142668931717
11202	78-79	-0.2255845571746633
11202	80	-0.43552468302332414
11203	1	1.0773965498846607
11203	2	-0.9670322252948154
11203	3	0.09894246352807201
11203	4	0.22100064070104253
11203	5	0.08729574600170054
11203	6	0.13744289659623377
11203	7	-0.03554087314255838
11203	8	0.01635591312357576
11203	9	0.05446496117971833
11203	10-11	-0.01241454690428867
11203	12-13	0.004994481632373038
11203	14-15	-0.004192397633957512
11203	16-17	-0.0034743146577937978
11203	18-19	-0.05963059656595959
11203	20-21	-0.011005908657743646
11203	22-23	-0.007880487768360922
11203	24-25	-0.03394766187035003
11203	26-27	-0.06017703234079619
11203	28-29	-0.0921818656247666
11203	30-31	-0.05971717117456876
11203	32-33	-0.08253905290199981
11203	34-35	-0.01186404342352887
11203	36-37	-0.02921793179518062
11203	38-39	-0.07294437935202325
11203	40-41	-0.1580399064790754
11203	42-43	-0.11353075876295549
11203	44-45	-0.10122311363073067
11203	46-47	-0.13607209817741506
11203	48-49	-0.1393176440473738
11203	50-51	-0.09746872972363718
11203	52-53	-0.18481074024514754
11203	54-55	-0.18784069838778805
11203	56-57	-0.29163858156861266
11203	58-59	-0.11825904837201051
11203	60-61	-0.13728023235037057
11203	62-63	-0.17602712607136084
11203	64-65	-0.2527620182171475
11203	66-67	-0.27010144891931276
11203	68-69	-0.22587548582396266
11203	70-71	-0.2733552006664439
11203	72-73	-0.2760118487926775
11203	74-75	-0.1144069127442151
11203	76-77	-0.0883135201637586
11203	78-79	-0.22362192143339854
11203	80	-0.2752265973567489
11204	1	0.9072845194662662
